TITLE,LINK,AUTHOR(S),ALT-TITLE(S)
I Want To Drink Your Tears,https://www.mangago.me/read-manga/i_want_to_drink_your_tears/,Hirose Ayumu,Kimi no namida o nomihoshitai; 君の涙を飲み干したい; Your Tears are Mine
Ou no Kemono,https://www.mangago.me/read-manga/ou_no_kemono/,Toma Rei,King's Beast; 王の獣; The King's Beast
Yeonwoo's Innocence,https://www.mangago.me/read-manga/yeonwoo_s_innocence/,"Esol
매트",연우의 순정; Yeon Woo's Innocence; Yeon Woo's Innocence
"Nee Isshiki-kun, Watashi no Koto Suki deshou?",https://www.mangago.me/read-manga/nee_isshiki_kun_watashi_no_koto_suki_deshou/,Tamamori Betty,"Hey Isshiki-kun, You Like Me, Don’t You?; Hey Isshiki-kun, You Like Me, Don’t You?"
Sousaku Danjou,https://www.mangago.me/read-manga/sousaku_danjou/,Utakata,創作男女
Killer Peter,https://www.mangago.me/read-manga/killer_pedro/,"Kim Jung-Hyun
Lim Lina",Killer Pedro; 킬러 배드로; ; Killer Peter
I Will Not Be The Supporting Character Forever,https://www.mangago.me/read-manga/i_will_not_be_the_supporting_character_forever/,Kim Roah,永遠の脇役なんていない
"Hikaeme ni Itte mo, Kore wa Ai",https://www.mangago.me/read-manga/hikaeme_ni_itte_mo_kore_wa_ai/,Fuji Momo,"Hikaeme ni Itte mo, Kore wa Ai ; 
        ひかえめに言っても、これは愛 ; 
        To Say The Least, This is Love"
I Accidentally Saved the Male Lead’s Brother,https://www.mangago.me/read-manga/i_accidentally_saved_the_male_lead_s_brother/,,
The Tyrant's Annals (Yaoi),https://www.mangago.me/read-manga/the_tyrant_s_annals/,"YD
NIMBY","Crazy About, 폭군의 실록;"
Moscow's Dawn,https://www.mangago.me/read-manga/moscow_s_dawn/,Hwang Jang-mi,"모스크바의 여명, The Dawn of Moscow; The Dawn in Moscow (Official)"
Global Examination,https://www.mangago.me/read-manga/global_examination/,白梦社，木苏里，有马文化，晋江文学城,全球高考
Oh! My Prince (UPU),https://www.mangago.me/read-manga/oh_my_prince_upu/,UPU,"I fell in love when I am summoned in Ancient Egypt; I Fell in Love When I Was Summoned to Ancient Egypt; Kodai Egypt ni Shoukan saretara, soko de Koi ni Ochimashita; O! Na'eui Wangjanim; O! Naui Wangjanim; O! Wo de Wangzi Dianxia; Oh! Mon Prince!; Oh! My Prince (UPU); 古代エジプトに召喚されたら、そこで恋に落ちました; 哦！我的王子殿下; 오! 나의 왕자님; ; Oh My Pharaoh!"
Height Gap Couple,https://www.mangago.me/read-manga/height_gap_couple/,Kishi Torajirou,
"Wait a Minute, Harutora-kun",https://www.mangago.me/read-manga/wait_a_minute_harutora_kun/,Amekiri,"Wait a Minute, Harutora-kun ; ;         Chotto Matou yo Harutora-kun ; ;         Chotto Matou yo, Harutora-kun ; ;         ちょっと待とうよ春虎くん"
Boku No High Spec Kareshi-sama (Yaoi),https://www.mangago.me/read-manga/boku_no_high_spec_kareshi_sama/,Yotsuashi,僕のハイスペック彼氏様; My High-Spec Daling
Omae Watashi no Koto Suki daro?,https://www.mangago.me/read-manga/omae_watashi_no_koto_suki_daro/,Tsubaki Izumi,お前私のこと好きだろ;
My God (Yaoi),https://www.mangago.me/read-manga/my_god/,Asada Nemui,ディア、マイゴッド; My God
The Villain's Match Is Too Perfect,https://www.mangago.me/read-manga/the_villain_s_match_is_too_perfect/,Juah Chae,악녀의 맞선남이 너무 완벽하다
She's the Prince and I'm the Princess!?,https://www.mangago.me/read-manga/she_s_the_prince_and_i_m_the_princess/,Saisou,Ikemen Kanojo to Heroin na Ore!?; Ikemen Kanojo to Heroine na Ore!?; イケメン彼女とヒロインな俺!?; She's My Knight
O Chikadzuki Ni Naritai,https://www.mangago.me/read-manga/o_chikadzuki_ni_naritai_manga/,Akitaka,お近づきになりたい漫画
I’ll Become the Tyrant’s Tutor,https://www.mangago.me/read-manga/i_ll_become_the_tyrant_s_tutor/,"Chae Yoohwa
Seop
Chae Yuhwa
Dusch
Marucomics",폭군의 가정교사가 되겠습니다; The Tyrant's Tutor; I'll Become the Tyrants Tutor; The Tyrant's Tutor
Anyone Can Become a Villainess,https://www.mangago.me/read-manga/anyone_can_become_a_villainess/,"Jeongdeun
Cognac
Realease 2021",Agnyeoneun Amuna Hana; Anyone Can Be an Evil Lady; Anyone Can Become a Villainess; Cualquiera puede ser una villana; No cualquiera puede convertirse en una Villana; Not Just Anybody Can Become a Villainess; Not Just Anyone Can Become a Villainess; 悪女って簡単なものじゃないからっ！; 악녀는 아무나 하나
Blue Hearts,https://www.mangago.me/read-manga/blue_hearts/,Yayoi Sou,ブルーハーツ
Ichimura-kun Wants to be Relied On,https://www.mangago.me/read-manga/ichimura_kun_wants_to_be_relied_on/,Yu,頼りにされたい市村くん
Mein Kampf,https://www.mangago.me/read-manga/mein_kampf/,Adolf Hitler,わが闘争; My Struggles; Waga Tousou
"Nee, Mou Isso Tsukiacchau? Osananajimi no Bishoujo ni Tanomarete, Camo Kareshi Hajimemashita",https://www.mangago.me/read-manga/nee_mou_isso_tsukiacchau_osananajimi_no_bishoujo_ni_tanomarete_camo_kareshi_hajimemashita/,"Kanoda Kizu
Nishijima Rei","Hey, Wanna Go Out With Me? My Childhood Friend, a Beautiful Girl, Asked Me To Be Her Boyfriend, and I’ve Started a Camouflage Boyfriend"
I Became the Sister of the Time-Limited Heroine,https://www.mangago.me/read-manga/i_became_the_sister_of_the_time_limited_heroine/,Daon Studio,시한부 여주의 동생이 되었다
Don’t Mess With My Duke Dubless!,https://www.mangago.me/read-manga/don_t_mess_with_my_duke_dubless/,,"Don't Be My Darling ; 
        내 최애 까지마라"
Otome Game no Hametsu Flag shika nai Akuyaku Reijou ni Tensei shite shimatta... GIRLS PATCH,https://www.mangago.me/read-manga/otome_game_no_hametsu_flag_shika_nai_akuyaku_reijou_ni_tensei_shite_shimatta_girls_patch/,"Kamegoya Sato
Kanda Done
Kinona
Kuruto Yu
Nacht
Nonaka Yuu
Okaraokara
Peke
Sakurai Makoto",My Next Life as a Villainess: All Routes Lead to Doom! GIRLS PATCH; 乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった… GIRLS PATCH
Kurosaki-kun No Iinari Ni Nante Naranai,https://www.mangago.me/read-manga/kurosaki_kun_no_iinari_ni_nante_naranai/,"Makino
マキノ",我才不会对黑崎君说的话言听计从; 黒崎くんの言いなりになんてならない; Kurosaki Kunno Iinari Ninante Naranai;
The Story Between a Dumb Prefect and a High School Girl with an Inappropriate Skirt Length,https://www.mangago.me/read-manga/the_story_between_a_dumb_prefect_and_a_high_school_girl_with_an_inappropriate_skirt_length/,Yokota Takuma,Ponkotsu Fuukiin to Skaato take ga Futekisetsu na JK no Hanashi; ポンコツ風紀委員とスカート丈が不適切なJKの話
Youkai Gakkou No Sensei Hajimemashita!,https://www.mangago.me/read-manga/youkai_gakkou_no_sensei_hajimemashita/,Tanaka Mai,"妖怪学校の先生はじめました！; 妖怪学校的新人教师; A Terrified Teacher at Ghoul School; Welcome, Demon-School Teacher!; Welcome, Schoolteacher of Demons!"
It's All About Love,https://www.mangago.me/read-manga/it_s_all_about_love/,Lan,爱的名义
Isn’t the Villainess’s Punishment to Enter Into  a Political Marriage With an Autocrat Too Lenient?,https://www.mangago.me/read-manga/isn_t_the_villainess_s_punishment_to_enter_into_a_political_marriage_with_an_autocrat_too_lenient/,"Yuzuhara Teiru
Sekihara","Akuyaku Reijo Ga Kyofu No Hao To Seiryaku Kekkon Suru Batsu Wa Amasugimasenka!? ; 
        Isn't the Villainess' Punishment to Marry a Tyranical Emperor Way Too Lenient!?, ; 
        悪役令嬢が恐怖の覇王と政略結婚する罰は甘すぎませんか!?; Isn't the Villainess' Punishment to Marry a Tyranical Emperor Way Too Lenient?!"
Konyaku Haki ga Mokuhyou Desu!,https://www.mangago.me/read-manga/konyaku_haki_ga_mokuhyou_desu/,"Natsume Miya
Ichihara Roko","I'm Calling Off This Engagement! ; 
        婚約破棄が目標です！"
"Lonely place, but I am here",https://www.mangago.me/read-manga/lonely_place_but_i_am_here/,Iwatobi Neko,A Country without Humans; Ningen no inai Kuni; No Man's Land; 人間のいない国;
Itou-kun wa Koi wo Shiranai.,https://www.mangago.me/read-manga/itou_kun_wa_koi_wo_shiranai/,Iwatobi Neko,Itou-kun doesn't know about love.;
Skeleton Double,https://www.mangago.me/read-manga/skeleton_double/,KONDOU Tokaku,スケルトンダブル;
Osananajimi Dakedo Seiteki ni Suki desu. (Yaoi),https://www.mangago.me/read-manga/osananajimi_dakedo_seiteki_ni_suki_desu/,Sakumoto Ayu,"幼馴染だけど性的に好きです。 ; 
        We’re Childhood Friends but I Like Him in That Way."
Match The Beat!,https://www.mangago.me/read-manga/match_the_beat/,햇님,장단에 맞춰줘!;
Nishiki-kun No Nasugamama,https://www.mangago.me/read-manga/nishiki_kun_no_nasugamama/,Shiraishi Yuki,ニシキくんのなすがまま; A la merci du python (french); Nishiki-kun no Nasu ga Mama; Snake on the love
The Unseen,https://www.mangago.me/read-manga/the_unseen/,Gyosun,"보이지 않는 사람 ; 
        Invisible Person"
Yuutousei wa Unmei no Akai Ito ni Sakaraitai,https://www.mangago.me/read-manga/yuutousei_wa_unmei_no_akai_ito_ni_sakaraitai/,Igari Peko,The Honor Student Wants to Go Against the Red Thread of Fate
Boku to Koi no Hanashi wa Shinaika,https://www.mangago.me/read-manga/boku_to_koi_no_hanashi_wa_shinaika/,Emeichi,"僕と恋の話をしないか ; 
        Won't You Talk About Love With Me?; Boku to Koi no Hanashi wo Shinaika"
The Playgirl and The Prince,https://www.mangago.me/read-manga/the_playgirl_and_the_prince/,"Rang
Park Min Nam",난봉꾼과 왕자님
"Hey, Tell Me Without You",https://www.mangago.me/read-manga/hey_tell_me_without_you/,Kotoko (琴子),"ねえ、僕がいないと死ぬって言ってよ ; 
        吶，說說看要是沒有我會死嘛 ; 
        Nee, Boku ga Inai to Shinutte Itte yo; Nee, Boku Ga Inai To Shinutte Itte Yo; Hey, Tell Me You'll Die Without Me"
This Fluffy Love,https://www.mangago.me/read-manga/this_fluffy_love/,"Papadamn
Tahi",
Apocalypse No Toride,https://www.mangago.me/read-manga/apocalypse_no_toride/,"Kuraishi Yuu
Inabe Kazu",アポカリプスの砦; Festung der Apokalypse; Fort of Apocalypse; Fortress of the Apocalypse;
Toorigakari ni one point advice shiteiku type no yankee,https://www.mangago.me/read-manga/toorigakari_ni_one_point_advice_shiteiku_type_no_yankee/,Otsuji,One Point Yankee; 通りがかりにワンポイントアドバイスしていくタイプのヤンキー; One Point Advice Yankee
The Youngest Daughter of the Villainous Duke,https://www.mangago.me/read-manga/the_youngest_daughter_of_the_villainous_duke/,,The Real Youngest Daughter of the Villainous Duke 악당 공작가의 실세 막내딸입니다
The World is Money and Power,https://www.mangago.me/read-manga/the_world_is_money_and_power/,"Han Dong Woo
Lee Doo-hee",세상은 돈과 권력;
Bluelock,https://www.mangago.me/read-manga/bluelock/,"Kaneshiro Muneyuki
Nomura Yuusuke",Blue Lock; ブルーロック
Jitsuroku - Adachi Mitsuru Monogatari,https://www.mangago.me/read-manga/jitsuroku_adachi_mitsuru_monogatari/,Adachi Tsutomu,実録 あだち充物語
Kuriko To Biyori,https://www.mangago.me/read-manga/kuriko_to_biyori/,Yukimoto Shuuji,
This 3-Year-Old Is a Villainess,https://www.mangago.me/read-manga/this_3_year_old_is_a_villainess_promo/,Risha,이 3세는 악역입니다
Akuma to Candy,https://www.mangago.me/read-manga/akuma_to_candy/,MATSU Kana,恶魔与糖果; 悪魔とキャンディー;
Kimi ga Kirai na Koi no Hanashi,https://www.mangago.me/read-manga/kimi_ga_kirai_na_koi_no_hanashi/,Sora Mizuki,A story of an unlikely love; 你不喜欢的恋爱的事; 君がキライな恋の話; 네가 싫어하는 사랑 이야기;
I was just trying to prevent the breakup of the main characters,https://www.mangago.me/read-manga/i_was_just_trying_to_prevent_the_breakup_of_the_main_characters_promo/,김미솔,주인공들의 파혼을 막으려 했을 뿐인데; I Was Just Trying To Prevent The Breakup Of The Main Characters
The Villain's Savior,https://www.mangago.me/read-manga/the_villain_s_savior/,"Myeong Rang
Jaessun",악역의 구원자
Zankoku Na Kami Ga Shihai Suru,https://www.mangago.me/read-manga/zankoku_na_kami_ga_shihai_suru/,Hagio Moto,"残酷な神が支配する; A cruel god reigns; A cruel god rules in heaven; A Savage God Reigns; After Us, Savage God; Zankoku na Kami ga Shihai Suru; Zankoku na Kami ga Shihaisuru"
Sakamoto Days,https://www.mangago.me/read-manga/sakamoto_days/,Suzuki Yuuto,"Дни Сакамото ; 
        坂本でいす ; 
        SAKAMOTO -サカモト- ; 
        サカモトデイズ"
Salad Days (Tang LiuZang) Webtoon,https://www.mangago.me/read-manga/salad_days_tang_liuzang/,"Jing Shuibian
Tang Liuzang",Jing Jiu; 经久
Toshishita Yankee wo Oseru Ken,https://www.mangago.me/read-manga/toshishita_yankee_wo_oseru_ken/,Haruhuji Nakaba,年下ヤンキーを推せる件
Idol-kun wa Koi wo Shiranai (Yaoi),https://www.mangago.me/read-manga/idol_kun_wa_koi_wo_shiranai/,MIZUKI Tama,アイドルくんは恋を知らないっ; Idol-kun does not know love; Idol-kun wa Koi o Shiranai;
"In A Otome Game World, I’m A Villain!? I Can’t Accept This!",https://www.mangago.me/read-manga/in_a_otome_game_world_i_m_a_villain_i_can_t_accept_this/,"Sougetsu
Ouka Nakamura
Ami Sasahara","I Won't Accept That I Am A Villainess In An Otome Game!!; In A Maiden Game’s World, I’m A Villain!? I Can’t Accept This!; 乙女ゲームの世界で私が悪役令嬢！？そんなのお断りです！; ; In an Otome Game World, I’m a Villain?! I Can’t Accept This!"
The Condemned Villainess Goes Back in Time and Aims to Become the Ultimate Villain,https://www.mangago.me/read-manga/the_condemned_villainess_goes_back_in_time_and_aims_to_become_the_ultimate_villain/,"Narayama Shogunate
Ebisushi","断罪された悪役令嬢は、逆行して完璧な悪女を目指す ; 
        Danzai sareta Akuyaku Reijou wa, Gyakkou shite Kanpeki na Akujo wo Mezasu; Danzai Sareta Akuyaku Reijou Wa, Gyakkou Shite Kanpeki Na Akujo Wo Mezasu"
We Got Ourselves Stuck Inside an Adult Fantasy Novel,https://www.mangago.me/read-manga/we_got_ourselves_stuck_inside_an_adult_fantasy_novel/,,We Got Ourselves Stuck Inside an Adult Fantasy Novel
The Oddball Lady's Fiancé,https://www.mangago.me/read-manga/the_oddball_lady_s_fianc/,"Seogac
Eunseonhwa","The Fiance of the Wacky Young-Ae ; 
        Wacky Young-Ae's Fiance ; 
        괴짜영애님의 약혼자"
"It seems My Lady is the Villainess with Only a Bad End, so I'm Thinking of Saving Her",https://www.mangago.me/read-manga/it_seems_my_lady_is_the_villainess_with_only_a_bad_end_so_i_m_thinking_of_saving_her/,"Komori Kiri
Mizuguchi Too; Momoshiki","Uchi no Ojou-sama ga Hametsu End shikanai Akuyaku Reijou no you nanode, Ore ga Kyuuseishitaito Omoimasu; うちのお嬢様が破滅エンドしかない悪役令嬢のようなので俺が救済したいと思います。; Uchi no Ojou-sama ga Hametsu End Shika Nai Akuyaku Reijou no You nanode, Ore ga Kyuusai Shitai to Omoimasu.; My Not-So-Fair Lady is Doomed!; My Not-So-Fair Lady is Doomed! (But Not If I Can Help It)"
I Will Seduce the Male Lead for My Older Brother,https://www.mangago.me/read-manga/i_will_seduce_the_male_lead_for_my_older_brother/,Yang Goram,오빠를 위해 남주를 꼬셔 보겠습니다; I will try to seduce the male lead for my brother
I Love Amy,https://www.mangago.me/read-manga/i_love_amy/,언니,나는 에이미를 사랑해
Heroine wa zetsubou shimashita,https://www.mangago.me/read-manga/heroine_wa_zetsubou_shimashita/,Chida Daisuke,Hiroin wa zetsubou shimashita; ヒロインは絶望しました; The Heroine Has Despaired
I Am Troubled That My Fiance Is a Villain,https://www.mangago.me/read-manga/i_am_troubled_that_my_fiance_is_a_villain/,"Sancha
Mitsuno Hachi",Fianse ga akuyaku de komattemasu; Konyaku-sha ga Akuyaku de Komatte masu; 婚約者が悪役で困ってます
"I Don’t Want to Become a Villainess, So I Aim At Becoming a Perfect Lady With The Prince!",https://www.mangago.me/read-manga/i_don_t_want_to_become_a_villainess_so_i_aim_at_becoming_a_perfect_lady_with_the_prince/,"Kumoya Yukio
Tsukigami Saki","Akuyaku Reijō ni Naritakunainode, Ōji-sama to Issho ni Kanpeki Reijō o Mezashimasu! ; 
        悪役令嬢になりたくないので、王子様と一緒に完璧令嬢を目指します！"
Maki-kun wa Moteru kedo Koi ga Heta,https://www.mangago.me/read-manga/maki_kun_wa_moteru_kedo_koi_ga_heta/,Fukasawa Neji,"He is popular, but he is not good at love ; 
        卷君虽然很受欢迎却不会谈恋爱 ; 
        巻くんはモテるけど恋がヘタ"
Blossom days,https://www.mangago.me/read-manga/blossom_days/,Taeyang,
"I Worked Myself to Death and Reincarnated as the Queen of His Majesty, Who is Younger than Me!",https://www.mangago.me/read-manga/i_worked_myself_to_death_and_reincarnated_as_the_queen_of_his_majesty_who_is_younger_than_me/,"Ononata Manimani
Hachipisuwan
Katagiri Atari","Tensei Shitara 15-sai no Ouhi deshita ~Moto Shachiku no Watashi ga, Toshishita no Kokuouheika ni Semarareteimasu?!~; 過労死して転生したら、年下の国王陛下の妃になっちゃった！; Reincarnated as a 15-Year-Old Queen: I’m an Ex-office Worker, but the Young King Is Interested in Me?!"
The Villain’S Precious Daughter,https://www.mangago.me/read-manga/the_villain_s_precious_daughter/,Yun On,악당의 소중한 따님 ; ;         悪党公爵の愛娘 ; ;         惡徒的寶貝女兒 ; ;         บุตรสาวผู้ล้ำค่าของวายร้าย
Aristité was Blessed with a Curse,https://www.mangago.me/read-manga/aristit_was_blessed_with_a_curse/,Jegwajeppyeo,저주가 저주가 아닌게 저주
"Hey, Little Duke, Just Trust this Sister!",https://www.mangago.me/read-manga/hey_little_duke_just_trust_in_sister/,Moon Sihyun,"이봐요, 아기 공작님 누나만 믿어!; Hey, Little Duke, Just Trust This Sister!"
See You In My 19th Life,https://www.mangago.me/read-manga/please_take_care_of_me_in_this_life_as_well/,Lee Hye,Auch dieses Leben mit dir; Ibeon Saengdo Jal Butaghae; J'irai te voir dans ma prochaine vie; Let's Meet in the Next Life; Please Take Care of Me in This Life as Well; Please Take Care of This Student; Resurrección; ชาตนกฝากดวยนะ; 今生也請多指教; 此生，请多关照; 生まれ変わってもよろしく; 이번 생도 잘 부탁해
"I Am Trying to Divorce My Villainous Husband, but We Have a Child",https://www.mangago.me/read-manga/i_am_trying_to_divorce_my_villainous_husband_but_we_have_a_child/,,"악당 남편과 이혼하려는데, 아이가 생겼다; I Plan To Divorce My Villain Husband, But We Have A Child; I Am Trying To Divorce My Villain Husband, But We Have A Child; Elissa's Whirlwind Marriage; I plan to divorce my Villain husband, but we have A Child"
Shippo no Koi,https://www.mangago.me/read-manga/shippo_no_koi/,Tsuchida Haru,
Boku no Noroi no Kyuuketsuki,https://www.mangago.me/read-manga/boku_no_noroi_no_kyuuketsuki/,Chisaki Kanai,"My Dear Curse-Casting Vampiress ; 
        My Dear Curse-eating Vampiress ; 
        僕の呪いの吸血姫 ; 
        我的诅咒吸血姬; My Dear, Curse-Casting Vampiress"
Every day I want to be number 1 (Yaoi),https://www.mangago.me/read-manga/every_day_i_want_to_be_number_1/,申申菌,每天都想当第一
Kojirase-kun no Hoshi Ito,https://www.mangago.me/read-manga/kojirase_kun_no_hoshi_ito/,Yuki Nikawa,こじらせくんの欲しい人
Takasaki-kun wa Kyūai Chuudoku Saigo no Koi wa Amaku Torokete,https://www.mangago.me/read-manga/takasaki_kun_wa_ky_ai_chuudoku_saigo_no_koi_wa_amaku_torokete/,Amairo Chu,高崎くんは求愛中毒 最後の恋は甘くとろけて
Kokuhaku no Jikan,https://www.mangago.me/read-manga/kokuhaku_no_jikan/,Tsubasa Yamaguchi,"告白の時間＋ ; 
        Confession Time"
Kimi ni Koisuru Satsujinki,https://www.mangago.me/read-manga/kimi_ni_koisuru_satsujinki/,Akiyama Enma,きみに恋する殺人鬼; Killer in Love
One Summer Day (Yaoi),https://www.mangago.me/read-manga/one_summer_day/,Ker,Summer Heaven Rain ; ;         Summer Rain (KER) ; ;         Summer Sky Shower ; ;         여름 하늘 소낙비
One Small Step,https://www.mangago.me/read-manga/one_small_step/,Jung Sunwoo,How to Take the First Step ; ;         첫걸음을 내딛는 방법
I’m being raised by villains,https://www.mangago.me/read-manga/i_m_being_raised_by_villains/,,Raised by villains / 악당들에게 길러지고 / 악당들에게 키워지는 중입니다
