TITLE,LINK,AUTHOR(S),ALT-TITLE(S)
The Drifting Brig,https://www.mangago.me/home/people/2560141/manga/1/?page=4,Wonpyo,
"Tensei Shichattayo (iya, gomen)",https://www.mangago.me/home/people/2560141/manga/1/?page=4,"Headphone Samurai
Yatoyaniwa","転生しちゃったよ （いや、ごめん）; Tenseishichattayo (iya, gomen);"
Archmage Transcending Through Regression,https://www.mangago.me/home/people/2560141/manga/1/?page=4,Attr,
Yuureitou,https://www.mangago.me/home/people/2560141/manga/1/?page=4,Nogizaka Tarou,幽丽塔; 幽麗塔; The Ghost Tower; You Li Ta; Yureito;
Switch,https://www.mangago.me/home/people/2560141/manga/1/?page=4,Ji-dong/jiddung,スイッチ (Jiddung); 스위치 (지뚱 & 김동찬)
The S-Classes That I Raised,https://www.mangago.me/home/people/2560141/manga/1/?page=4,근서,"급들, 내스급, 스급이다; My S-Class Hunters"
Kurosaki-kun wa Dokusen Shitagaru - Hajimete no Koi wa Ama sugite,https://www.mangago.me/home/people/2560141/manga/1/?page=5,Kanoko,"Kurosaki Wants Me All to Himself ~The Intense Sweetness of First Love~ ; 
        黒崎くんは独占したがる～はじめての恋は甘すぎて～"
KAMI NO KODOMO,https://www.mangago.me/home/people/2560141/manga/1/?page=5,Nishioka Kyoudai,神の子供; God's Child
Sheep's Mask (Yaoi),https://www.mangago.me/home/people/2560141/manga/1/?page=5,Paskim,양탈; Sheep Mask
Looking Up to You,https://www.mangago.me/home/people/2560141/manga/1/?page=5,Kobori Makoto,Looking Up You; Miageru to Kimi wa; 見上げると君は;
My Angel Childhood Friend Was A Gal When We Met Again,https://www.mangago.me/home/people/2560141/manga/1/?page=5,Kanno Fumi,
I Want To Drink Your Tears,https://www.mangago.me/home/people/2560141/manga/1/?page=5,Hirose Ayumu,Kimi no namida o nomihoshitai; 君の涙を飲み干したい; Your Tears are Mine
The Skinny Girl and The Chubby Boy Webtoon,https://www.mangago.me/home/people/2560141/manga/1/?page=5,Kato Mayumi,Yaseppochi to Futoccho; やせっぽちとふとっちょ; やせふと
This Lady Is Too Much,https://www.mangago.me/home/people/2560141/manga/1/?page=5,Viva,"아가씨가 너무해!; At Your Service, My Lady"
Ou no Kemono,https://www.mangago.me/home/people/2560141/manga/1/?page=5,Toma Rei,King's Beast; 王の獣; The King's Beast
Yeonwoo's Innocence,https://www.mangago.me/home/people/2560141/manga/1/?page=5,"Esol
매트",연우의 순정; Yeon Woo's Innocence; Yeon Woo's Innocence
"Hikaeme ni Itte mo, Kore wa Ai",https://www.mangago.me/home/people/2560141/manga/1/?page=6,Fuji Momo,"Hikaeme ni Itte mo, Kore wa Ai ; 
        ひかえめに言っても、これは愛 ; 
        To Say The Least, This is Love"
I Will Not Be The Supporting Character Forever,https://www.mangago.me/home/people/2560141/manga/1/?page=6,Kim Roah,永遠の脇役なんていない
"Nee Isshiki-kun, Watashi no Koto Suki deshou?",https://www.mangago.me/home/people/2560141/manga/1/?page=6,Tamamori Betty,"Hey Isshiki-kun, You Like Me, Don’t You?; Hey Isshiki-kun, You Like Me, Don’t You?"
Killer Peter,https://www.mangago.me/home/people/2560141/manga/1/?page=6,"Kim Jung-Hyun
Lim Lina",Killer Pedro; 킬러 배드로; ; Killer Peter
Sousaku Danjou,https://www.mangago.me/home/people/2560141/manga/1/?page=6,Utakata,創作男女
I Accidentally Saved the Male Lead’s Brother,https://www.mangago.me/home/people/2560141/manga/1/?page=6,,
The Tyrant's Annals (Yaoi),https://www.mangago.me/home/people/2560141/manga/1/?page=6,"YD
NIMBY","Crazy About, 폭군의 실록;"
Moscow's Dawn,https://www.mangago.me/home/people/2560141/manga/1/?page=6,Hwang Jang-mi,"모스크바의 여명, The Dawn of Moscow; The Dawn in Moscow (Official)"
Global Examination,https://www.mangago.me/home/people/2560141/manga/1/?page=6,白梦社，木苏里，有马文化，晋江文学城,全球高考
Oh! My Prince (UPU),https://www.mangago.me/home/people/2560141/manga/1/?page=6,UPU,"I fell in love when I am summoned in Ancient Egypt; I Fell in Love When I Was Summoned to Ancient Egypt; Kodai Egypt ni Shoukan saretara, soko de Koi ni Ochimashita; O! Na'eui Wangjanim; O! Naui Wangjanim; O! Wo de Wangzi Dianxia; Oh! Mon Prince!; Oh! My Prince (UPU); 古代エジプトに召喚されたら、そこで恋に落ちました; 哦！我的王子殿下; 오! 나의 왕자님; ; Oh My Pharaoh!"
Omae Watashi no Koto Suki daro?,https://www.mangago.me/home/people/2560141/manga/1/?page=7,Tsubaki Izumi,お前私のこと好きだろ;
"Wait a Minute, Harutora-kun",https://www.mangago.me/home/people/2560141/manga/1/?page=7,Amekiri,"Wait a Minute, Harutora-kun ; ;         Chotto Matou yo Harutora-kun ; ;         Chotto Matou yo, Harutora-kun ; ;         ちょっと待とうよ春虎くん"
Height Gap Couple,https://www.mangago.me/home/people/2560141/manga/1/?page=7,Kishi Torajirou,
Boku No High Spec Kareshi-sama (Yaoi),https://www.mangago.me/home/people/2560141/manga/1/?page=7,Yotsuashi,僕のハイスペック彼氏様; My High-Spec Daling
My God (Yaoi),https://www.mangago.me/home/people/2560141/manga/1/?page=7,Asada Nemui,ディア、マイゴッド; My God
The Villain's Match Is Too Perfect,https://www.mangago.me/home/people/2560141/manga/1/?page=7,Juah Chae,악녀의 맞선남이 너무 완벽하다
She's the Prince and I'm the Princess!?,https://www.mangago.me/home/people/2560141/manga/1/?page=7,Saisou,Ikemen Kanojo to Heroin na Ore!?; Ikemen Kanojo to Heroine na Ore!?; イケメン彼女とヒロインな俺!?; She's My Knight
O Chikadzuki Ni Naritai,https://www.mangago.me/home/people/2560141/manga/1/?page=7,Akitaka,お近づきになりたい漫画
I’ll Become the Tyrant’s Tutor,https://www.mangago.me/home/people/2560141/manga/1/?page=7,"Chae Yoohwa
Seop
Chae Yuhwa
Dusch
Marucomics",폭군의 가정교사가 되겠습니다; The Tyrant's Tutor; I'll Become the Tyrants Tutor; The Tyrant's Tutor
Anyone Can Become a Villainess,https://www.mangago.me/home/people/2560141/manga/1/?page=7,"Jeongdeun
Cognac
Realease 2021",Agnyeoneun Amuna Hana; Anyone Can Be an Evil Lady; Anyone Can Become a Villainess; Cualquiera puede ser una villana; No cualquiera puede convertirse en una Villana; Not Just Anybody Can Become a Villainess; Not Just Anyone Can Become a Villainess; 悪女って簡単なものじゃないからっ！; 악녀는 아무나 하나
Ichimura-kun Wants to be Relied On,https://www.mangago.me/home/people/2560141/manga/1/?page=8,Yu,頼りにされたい市村くん
Mein Kampf,https://www.mangago.me/home/people/2560141/manga/1/?page=8,Adolf Hitler,わが闘争; My Struggles; Waga Tousou
"Nee, Mou Isso Tsukiacchau? Osananajimi no Bishoujo ni Tanomarete, Camo Kareshi Hajimemashita",https://www.mangago.me/home/people/2560141/manga/1/?page=8,"Kanoda Kizu
Nishijima Rei","Hey, Wanna Go Out With Me? My Childhood Friend, a Beautiful Girl, Asked Me To Be Her Boyfriend, and I’ve Started a Camouflage Boyfriend"
I Became the Sister of the Time-Limited Heroine,https://www.mangago.me/home/people/2560141/manga/1/?page=8,Daon Studio,시한부 여주의 동생이 되었다
Don’t Mess With My Duke Dubless!,https://www.mangago.me/home/people/2560141/manga/1/?page=8,,"Don't Be My Darling ; 
        내 최애 까지마라"
Blue Hearts,https://www.mangago.me/home/people/2560141/manga/1/?page=8,Yayoi Sou,ブルーハーツ
Otome Game no Hametsu Flag shika nai Akuyaku Reijou ni Tensei shite shimatta... GIRLS PATCH,https://www.mangago.me/home/people/2560141/manga/1/?page=8,"Kamegoya Sato
Kanda Done
Kinona
Kuruto Yu
Nacht
Nonaka Yuu
Okaraokara
Peke
Sakurai Makoto",My Next Life as a Villainess: All Routes Lead to Doom! GIRLS PATCH; 乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった… GIRLS PATCH
The Story Between a Dumb Prefect and a High School Girl with an Inappropriate Skirt Length,https://www.mangago.me/home/people/2560141/manga/1/?page=8,Yokota Takuma,Ponkotsu Fuukiin to Skaato take ga Futekisetsu na JK no Hanashi; ポンコツ風紀委員とスカート丈が不適切なJKの話
Kurosaki-kun No Iinari Ni Nante Naranai,https://www.mangago.me/home/people/2560141/manga/1/?page=8,"Makino
マキノ",我才不会对黑崎君说的话言听计从; 黒崎くんの言いなりになんてならない; Kurosaki Kunno Iinari Ninante Naranai;
Youkai Gakkou No Sensei Hajimemashita!,https://www.mangago.me/home/people/2560141/manga/1/?page=8,Tanaka Mai,"妖怪学校の先生はじめました！; 妖怪学校的新人教师; A Terrified Teacher at Ghoul School; Welcome, Demon-School Teacher!; Welcome, Schoolteacher of Demons!"
It's All About Love,https://www.mangago.me/home/people/2560141/manga/1/?page=9,Lan,爱的名义
Isn’t the Villainess’s Punishment to Enter Into  a Political Marriage With an Autocrat Too Lenient?,https://www.mangago.me/home/people/2560141/manga/1/?page=9,"Yuzuhara Teiru
Sekihara","Akuyaku Reijo Ga Kyofu No Hao To Seiryaku Kekkon Suru Batsu Wa Amasugimasenka!? ; 
        Isn't the Villainess' Punishment to Marry a Tyranical Emperor Way Too Lenient!?, ; 
        悪役令嬢が恐怖の覇王と政略結婚する罰は甘すぎませんか!?; Isn't the Villainess' Punishment to Marry a Tyranical Emperor Way Too Lenient?!"
Osananajimi Dakedo Seiteki ni Suki desu. (Yaoi),https://www.mangago.me/home/people/2560141/manga/1/?page=9,Sakumoto Ayu,"幼馴染だけど性的に好きです。 ; 
        We’re Childhood Friends but I Like Him in That Way."
Konyaku Haki ga Mokuhyou Desu!,https://www.mangago.me/home/people/2560141/manga/1/?page=9,"Natsume Miya
Ichihara Roko","I'm Calling Off This Engagement! ; 
        婚約破棄が目標です！"
"Lonely place, but I am here",https://www.mangago.me/home/people/2560141/manga/1/?page=9,Iwatobi Neko,A Country without Humans; Ningen no inai Kuni; No Man's Land; 人間のいない国;
Itou-kun wa Koi wo Shiranai.,https://www.mangago.me/home/people/2560141/manga/1/?page=9,Iwatobi Neko,Itou-kun doesn't know about love.;
Skeleton Double,https://www.mangago.me/home/people/2560141/manga/1/?page=9,KONDOU Tokaku,スケルトンダブル;
Nishiki-kun No Nasugamama,https://www.mangago.me/home/people/2560141/manga/1/?page=9,Shiraishi Yuki,ニシキくんのなすがまま; A la merci du python (french); Nishiki-kun no Nasu ga Mama; Snake on the love
Match The Beat!,https://www.mangago.me/home/people/2560141/manga/1/?page=9,햇님,장단에 맞춰줘!;
The Unseen,https://www.mangago.me/home/people/2560141/manga/1/?page=9,Gyosun,"보이지 않는 사람 ; 
        Invisible Person"
Yuutousei wa Unmei no Akai Ito ni Sakaraitai,https://www.mangago.me/home/people/2560141/manga/1/?page=10,Igari Peko,The Honor Student Wants to Go Against the Red Thread of Fate
Boku to Koi no Hanashi wa Shinaika,https://www.mangago.me/home/people/2560141/manga/1/?page=10,Emeichi,"僕と恋の話をしないか ; 
        Won't You Talk About Love With Me?; Boku to Koi no Hanashi wo Shinaika"
The Playgirl and The Prince,https://www.mangago.me/home/people/2560141/manga/1/?page=10,"Rang
Park Min Nam",난봉꾼과 왕자님
Apocalypse No Toride,https://www.mangago.me/home/people/2560141/manga/1/?page=10,"Kuraishi Yuu
Inabe Kazu",アポカリプスの砦; Festung der Apokalypse; Fort of Apocalypse; Fortress of the Apocalypse;
"Hey, Tell Me Without You",https://www.mangago.me/home/people/2560141/manga/1/?page=10,Kotoko (琴子),"ねえ、僕がいないと死ぬって言ってよ ; 
        吶，說說看要是沒有我會死嘛 ; 
        Nee, Boku ga Inai to Shinutte Itte yo; Nee, Boku Ga Inai To Shinutte Itte Yo; Hey, Tell Me You'll Die Without Me"
This Fluffy Love,https://www.mangago.me/home/people/2560141/manga/1/?page=10,"Papadamn
Tahi",
Toorigakari ni one point advice shiteiku type no yankee,https://www.mangago.me/home/people/2560141/manga/1/?page=10,Otsuji,One Point Yankee; 通りがかりにワンポイントアドバイスしていくタイプのヤンキー; One Point Advice Yankee
The Youngest Daughter of the Villainous Duke,https://www.mangago.me/home/people/2560141/manga/1/?page=10,,The Real Youngest Daughter of the Villainous Duke 악당 공작가의 실세 막내딸입니다
The World is Money and Power,https://www.mangago.me/home/people/2560141/manga/1/?page=10,"Han Dong Woo
Lee Doo-hee",세상은 돈과 권력;
Bluelock,https://www.mangago.me/home/people/2560141/manga/1/?page=10,"Kaneshiro Muneyuki
Nomura Yuusuke",Blue Lock; ブルーロック
Kuriko To Biyori,https://www.mangago.me/home/people/2560141/manga/1/?page=11,Yukimoto Shuuji,
This 3-Year-Old Is a Villainess,https://www.mangago.me/home/people/2560141/manga/1/?page=11,Risha,이 3세는 악역입니다
Akuma to Candy,https://www.mangago.me/home/people/2560141/manga/1/?page=11,MATSU Kana,恶魔与糖果; 悪魔とキャンディー;
Jitsuroku - Adachi Mitsuru Monogatari,https://www.mangago.me/home/people/2560141/manga/1/?page=11,Adachi Tsutomu,実録 あだち充物語
I was just trying to prevent the breakup of the main characters,https://www.mangago.me/home/people/2560141/manga/1/?page=11,김미솔,주인공들의 파혼을 막으려 했을 뿐인데; I Was Just Trying To Prevent The Breakup Of The Main Characters
Kimi ga Kirai na Koi no Hanashi,https://www.mangago.me/home/people/2560141/manga/1/?page=11,Sora Mizuki,A story of an unlikely love; 你不喜欢的恋爱的事; 君がキライな恋の話; 네가 싫어하는 사랑 이야기;
The Villain's Savior,https://www.mangago.me/home/people/2560141/manga/1/?page=11,"Myeong Rang
Jaessun",악역의 구원자
Sakamoto Days,https://www.mangago.me/home/people/2560141/manga/1/?page=11,Suzuki Yuuto,"Дни Сакамото ; 
        坂本でいす ; 
        SAKAMOTO -サカモト- ; 
        サカモトデイズ"
Zankoku Na Kami Ga Shihai Suru,https://www.mangago.me/home/people/2560141/manga/1/?page=11,Hagio Moto,"残酷な神が支配する; A cruel god reigns; A cruel god rules in heaven; A Savage God Reigns; After Us, Savage God; Zankoku na Kami ga Shihai Suru; Zankoku na Kami ga Shihaisuru"
Salad Days (Tang LiuZang) Webtoon,https://www.mangago.me/home/people/2560141/manga/1/?page=11,"Jing Shuibian
Tang Liuzang",Jing Jiu; 经久
We Got Ourselves Stuck Inside an Adult Fantasy Novel,https://www.mangago.me/home/people/2560141/manga/1/?page=12,,We Got Ourselves Stuck Inside an Adult Fantasy Novel
Toshishita Yankee wo Oseru Ken,https://www.mangago.me/home/people/2560141/manga/1/?page=12,Haruhuji Nakaba,年下ヤンキーを推せる件
The Condemned Villainess Goes Back in Time and Aims to Become the Ultimate Villain,https://www.mangago.me/home/people/2560141/manga/1/?page=12,"Narayama Shogunate
Ebisushi","断罪された悪役令嬢は、逆行して完璧な悪女を目指す ; 
        Danzai sareta Akuyaku Reijou wa, Gyakkou shite Kanpeki na Akujo wo Mezasu; Danzai Sareta Akuyaku Reijou Wa, Gyakkou Shite Kanpeki Na Akujo Wo Mezasu"
Idol-kun wa Koi wo Shiranai (Yaoi),https://www.mangago.me/home/people/2560141/manga/1/?page=12,MIZUKI Tama,アイドルくんは恋を知らないっ; Idol-kun does not know love; Idol-kun wa Koi o Shiranai;
"In A Otome Game World, I’m A Villain!? I Can’t Accept This!",https://www.mangago.me/home/people/2560141/manga/1/?page=12,"Sougetsu
Ouka Nakamura
Ami Sasahara","I Won't Accept That I Am A Villainess In An Otome Game!!; In A Maiden Game’s World, I’m A Villain!? I Can’t Accept This!; 乙女ゲームの世界で私が悪役令嬢！？そんなのお断りです！; ; In an Otome Game World, I’m a Villain?! I Can’t Accept This!"
The Oddball Lady's Fiancé,https://www.mangago.me/home/people/2560141/manga/1/?page=12,"Seogac
Eunseonhwa","The Fiance of the Wacky Young-Ae ; 
        Wacky Young-Ae's Fiance ; 
        괴짜영애님의 약혼자"
"It seems My Lady is the Villainess with Only a Bad End, so I'm Thinking of Saving Her",https://www.mangago.me/home/people/2560141/manga/1/?page=12,"Komori Kiri
Mizuguchi Too; Momoshiki","Uchi no Ojou-sama ga Hametsu End shikanai Akuyaku Reijou no you nanode, Ore ga Kyuuseishitaito Omoimasu; うちのお嬢様が破滅エンドしかない悪役令嬢のようなので俺が救済したいと思います。; Uchi no Ojou-sama ga Hametsu End Shika Nai Akuyaku Reijou no You nanode, Ore ga Kyuusai Shitai to Omoimasu.; My Not-So-Fair Lady is Doomed!; My Not-So-Fair Lady is Doomed! (But Not If I Can Help It)"
I Will Seduce the Male Lead for My Older Brother,https://www.mangago.me/home/people/2560141/manga/1/?page=12,Yang Goram,오빠를 위해 남주를 꼬셔 보겠습니다; I will try to seduce the male lead for my brother
I Love Amy,https://www.mangago.me/home/people/2560141/manga/1/?page=12,언니,나는 에이미를 사랑해
Heroine wa zetsubou shimashita,https://www.mangago.me/home/people/2560141/manga/1/?page=12,Chida Daisuke,Hiroin wa zetsubou shimashita; ヒロインは絶望しました; The Heroine Has Despaired
Maki-kun wa Moteru kedo Koi ga Heta,https://www.mangago.me/home/people/2560141/manga/1/?page=13,Fukasawa Neji,"He is popular, but he is not good at love ; 
        卷君虽然很受欢迎却不会谈恋爱 ; 
        巻くんはモテるけど恋がヘタ"
I Am Troubled That My Fiance Is a Villain,https://www.mangago.me/home/people/2560141/manga/1/?page=13,"Sancha
Mitsuno Hachi",Fianse ga akuyaku de komattemasu; Konyaku-sha ga Akuyaku de Komatte masu; 婚約者が悪役で困ってます
"I Don’t Want to Become a Villainess, So I Aim At Becoming a Perfect Lady With The Prince!",https://www.mangago.me/home/people/2560141/manga/1/?page=13,"Kumoya Yukio
Tsukigami Saki","Akuyaku Reijō ni Naritakunainode, Ōji-sama to Issho ni Kanpeki Reijō o Mezashimasu! ; 
        悪役令嬢になりたくないので、王子様と一緒に完璧令嬢を目指します！"
Blossom days,https://www.mangago.me/home/people/2560141/manga/1/?page=13,Taeyang,
Aristité was Blessed with a Curse,https://www.mangago.me/home/people/2560141/manga/1/?page=13,Jegwajeppyeo,저주가 저주가 아닌게 저주
"Hey, Little Duke, Just Trust this Sister!",https://www.mangago.me/home/people/2560141/manga/1/?page=13,Moon Sihyun,"이봐요, 아기 공작님 누나만 믿어!; Hey, Little Duke, Just Trust This Sister!"
"I Worked Myself to Death and Reincarnated as the Queen of His Majesty, Who is Younger than Me!",https://www.mangago.me/home/people/2560141/manga/1/?page=13,"Ononata Manimani
Hachipisuwan
Katagiri Atari","Tensei Shitara 15-sai no Ouhi deshita ~Moto Shachiku no Watashi ga, Toshishita no Kokuouheika ni Semarareteimasu?!~; 過労死して転生したら、年下の国王陛下の妃になっちゃった！; Reincarnated as a 15-Year-Old Queen: I’m an Ex-office Worker, but the Young King Is Interested in Me?!"
The Villain’S Precious Daughter,https://www.mangago.me/home/people/2560141/manga/1/?page=13,Yun On,악당의 소중한 따님 ; ;         悪党公爵の愛娘 ; ;         惡徒的寶貝女兒 ; ;         บุตรสาวผู้ล้ำค่าของวายร้าย
See You In My 19th Life,https://www.mangago.me/home/people/2560141/manga/1/?page=13,Lee Hye,Auch dieses Leben mit dir; Ibeon Saengdo Jal Butaghae; J'irai te voir dans ma prochaine vie; Let's Meet in the Next Life; Please Take Care of Me in This Life as Well; Please Take Care of This Student; Resurrección; ชาตนกฝากดวยนะ; 今生也請多指教; 此生，请多关照; 生まれ変わってもよろしく; 이번 생도 잘 부탁해
"I Am Trying to Divorce My Villainous Husband, but We Have a Child",https://www.mangago.me/home/people/2560141/manga/1/?page=13,,"악당 남편과 이혼하려는데, 아이가 생겼다; I Plan To Divorce My Villain Husband, But We Have A Child; I Am Trying To Divorce My Villain Husband, But We Have A Child; Elissa's Whirlwind Marriage; I plan to divorce my Villain husband, but we have A Child"
Boku no Noroi no Kyuuketsuki,https://www.mangago.me/home/people/2560141/manga/1/?page=14,Chisaki Kanai,"My Dear Curse-Casting Vampiress ; 
        My Dear Curse-eating Vampiress ; 
        僕の呪いの吸血姫 ; 
        我的诅咒吸血姬; My Dear, Curse-Casting Vampiress"
Takasaki-kun wa Kyūai Chuudoku Saigo no Koi wa Amaku Torokete,https://www.mangago.me/home/people/2560141/manga/1/?page=14,Amairo Chu,高崎くんは求愛中毒 最後の恋は甘くとろけて
Kojirase-kun no Hoshi Ito,https://www.mangago.me/home/people/2560141/manga/1/?page=14,Yuki Nikawa,こじらせくんの欲しい人
Every day I want to be number 1 (Yaoi),https://www.mangago.me/home/people/2560141/manga/1/?page=14,申申菌,每天都想当第一
Kimi ni Koisuru Satsujinki,https://www.mangago.me/home/people/2560141/manga/1/?page=14,Akiyama Enma,きみに恋する殺人鬼; Killer in Love
Kokuhaku no Jikan,https://www.mangago.me/home/people/2560141/manga/1/?page=14,Tsubasa Yamaguchi,"告白の時間＋ ; 
        Confession Time"
Shippo no Koi,https://www.mangago.me/home/people/2560141/manga/1/?page=14,Tsuchida Haru,
One Summer Day (Yaoi),https://www.mangago.me/home/people/2560141/manga/1/?page=14,Ker,Summer Heaven Rain ; ;         Summer Rain (KER) ; ;         Summer Sky Shower ; ;         여름 하늘 소낙비
One Small Step,https://www.mangago.me/home/people/2560141/manga/1/?page=14,Jung Sunwoo,How to Take the First Step ; ;         첫걸음을 내딛는 방법
I’m being raised by villains,https://www.mangago.me/home/people/2560141/manga/1/?page=14,,Raised by villains / 악당들에게 길러지고 / 악당들에게 키워지는 중입니다
My Sister is not Cute at All,https://www.mangago.me/home/people/2560141/manga/1/?page=15,Beiyongmao,我的姐姐超不可爱;
Kimi Ga Shinu Made Ato 100 Nichi,https://www.mangago.me/home/people/2560141/manga/1/?page=15,Migihara,100 Days Until You Die; Kimi ga Shinu Made Ato 100-nichi; Kimi Ga Shinu Made Ato 100Nichi; Kimi ga Shinu Made Ato Hyaku Nichi; 君が死ぬまであと100日;
Confessing to my Childhood Friend who’s Worried she’s Plain,https://www.mangago.me/home/people/2560141/manga/1/?page=15,Yakitomahawk,Confessing to my Childhood Friend who’s Worried she’s Boring; Jimi dato nayamu osanajimi ni kokuhaku suru hanashi
Gohobi Ha Amaku Torokeru Chocolat wo Meshiagare,https://www.mangago.me/home/people/2560141/manga/1/?page=15,Hinau Yueri,"ご褒美は甘く蕩けるショコラを召し上がれ ; 
        Eat Up! The Sweetest Chocolate Is Your Reward"
The One Within the Villainess,https://www.mangago.me/home/people/2560141/manga/1/?page=15,"Makiburo
Shiraume Nazuna","悪役令嬢の中の人 ; 
        Akuyaku Reijou no Naka no Hito ; 
        惡役千金的真面目～為被定罪的轉生者向騙子女主報復～"
Don't Be Nice To Me (Yaoi),https://www.mangago.me/home/people/2560141/manga/1/?page=15,Ssak,잘해주지 마요; Don't Build My Hopes Up
